game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
1a89c2503b964152be32f4f1fc57950e,627898975,2026-08-24T23:37:55.227550+00:00,410,24,5,24,9,0,42,151,30,0,0,0,0,1,1,12,0,25,6,D002,D001,8,3,4,1,v0.1.1-M3.7.3,79c67c4
1af17e935e034fe09dc0267fa9c561ef,1494106694,2026-08-24T23:37:55.244247+00:00,448,31,3,24,7,0,53,159,33,0,0,0,0,1,0,14,0,18,24,D002,D001,6,3,1,1,v0.1.1-M3.7.3,79c67c4
ad5e8e15dac24110b309aa52b828a06d,1315032914,2026-08-24T23:37:55.261801+00:00,377,24,2,24,6,0,35,141,28,0,0,0,0,0,0,11,0,23,0,D002,D001,6,6,5,0,v0.1.1-M3.7.3,79c67c4
f0e505354b22481dac2068857acd921c,1604280007,2026-08-24T23:37:55.277987+00:00,486,31,2,29,13,0,50,183,33,0,0,0,0,1,0,14,0,6,16,D002,D001,7,3,1,4,v0.1.1-M3.7.3,79c67c4
612edfd246cb4556b0c816ec133442a5,1591060075,2026-08-24T23:37:55.299382+00:00,393,28,2,19,9,0,47,139,31,0,0,0,0,1,1,13,0,23,16,D002,D001,6,5,3,1,v0.1.1-M3.7.3,79c67c4
4a9d632c757d48aaae964e6a338df167,117773869,2026-08-24T23:37:55.315092+00:00,480,33,2,27,10,0,53,185,32,0,0,0,0,1,0,13,0,15,23,D002,D001,5,2,1,2,v0.1.1-M3.7.3,79c67c4
ddbc4f77c2db48a9a992a703b4e03c82,1900522369,2026-08-24T23:37:55.334198+00:00,525,35,4,31,11,0,57,206,32,0,0,0,0,1,1,14,0,5,23,D002,D001,2,1,0,4,v0.1.1-M3.7.3,79c67c4
4a455b5f001147e29ea928031511034c,2059607957,2026-08-24T23:37:55.356064+00:00,338,22,2,17,7,0,32,125,26,0,0,0,0,1,1,12,1,0,24,D002,D001,7,5,1,4,v0.1.1-M3.7.3,79c67c4
2e65090dc7714117943db52f1c4cb73a,1792003001,2026-08-24T23:37:55.370174+00:00,540,34,1,34,10,0,53,201,36,0,0,0,0,1,0,17,0,3,13,D002,D001,6,5,3,0,v0.1.1-M3.7.3,79c67c4
53b48d45ca80418888323dbad132d3a3,1464065087,2026-08-24T23:37:55.396636+00:00,443,32,4,25,6,0,46,161,32,0,0,0,0,1,1,14,0,7,23,D002,D001,4,2,3,3,v0.1.1-M3.7.3,79c67c4
eaf54417a21442fbb3d5a0dc0ab62fbd,164362365,2026-08-24T23:37:55.414762+00:00,423,26,4,25,8,0,45,154,31,0,0,0,0,1,0,12,0,23,1,D002,D001,6,5,3,0,v0.1.1-M3.7.3,79c67c4
913b5f87ea3643c19df506b4c5f45ab3,2126368114,2026-08-24T23:37:55.433833+00:00,473,35,5,24,6,0,55,173,33,0,0,0,0,1,1,15,0,14,25,D002,D001,3,0,2,3,v0.1.1-M3.7.3,79c67c4
914fd46305e74e9491a5d4a456afb8ef,548892527,2026-08-24T23:37:55.453676+00:00,354,23,1,21,7,0,37,137,25,0,0,0,0,1,1,10,1,0,25,D002,D001,7,4,2,4,v0.1.1-M3.7.3,79c67c4
6b985f86164a4b47be8dd45e989a2487,159273575,2026-08-24T23:37:55.473807+00:00,392,30,2,18,6,0,47,137,32,0,0,0,0,1,1,14,0,23,17,D002,D001,6,4,4,1,v0.1.1-M3.7.3,79c67c4
6dbb96da32f8481a9750053cb6165fd0,1746432819,2026-08-24T23:37:55.490245+00:00,327,23,1,22,4,0,31,123,21,0,0,0,0,1,1,10,1,0,25,D002,D001,5,2,1,2,v0.1.1-M3.7.3,79c67c4
bb2b3e66d6e14ef98a0c427bb6c9aadb,524090039,2026-08-24T23:37:55.503220+00:00,376,23,0,25,9,0,37,142,28,0,0,0,0,0,0,10,0,25,0,D002,D001,10,5,4,2,v0.1.1-M3.7.3,79c67c4
a2f550a67ba847aea5e2d0bd95797d9c,1295326031,2026-08-24T23:37:55.520186+00:00,389,25,5,18,8,0,37,133,33,0,0,0,0,1,1,15,0,7,22,D002,D001,7,6,1,2,v0.1.1-M3.7.3,79c67c4
fd69a4e475b84d4f9a62e11b45dbfcd2,2113526329,2026-08-24T23:37:55.538139+00:00,354,22,1,22,10,0,37,138,22,0,0,0,0,1,1,10,1,0,23,D002,D001,5,4,1,4,v0.1.1-M3.7.3,79c67c4
27f6ce33559f4d3086a2cd16f8b098de,1642030407,2026-08-24T23:37:55.552430+00:00,565,33,5,35,11,0,49,213,37,0,0,0,0,1,0,17,1,16,10,D002,D001,7,2,3,1,v0.1.1-M3.7.3,79c67c4
cca4e8ce76854b28a294cfa6df70d853,1484718638,2026-08-24T23:37:55.577318+00:00,380,27,2,21,8,0,39,141,28,0,0,0,0,0,0,12,0,23,0,D002,D001,6,3,5,0,v0.1.1-M3.7.3,79c67c4
ba5eb4addca34152bb7924a241ecfbcb,1127457064,2026-08-24T23:37:55.597050+00:00,394,28,3,20,7,0,37,141,32,0,0,0,0,1,1,14,0,18,16,D002,D001,8,3,5,1,v0.1.1-M3.7.3,79c67c4
391609f272194073804a5494efbd828d,823933939,2026-08-24T23:37:55.613784+00:00,519,33,3,30,9,0,54,201,34,0,0,0,0,1,0,15,0,20,3,D002,D001,5,3,1,2,v0.1.1-M3.7.3,79c67c4
488962a5d47a4b548af928e4ed91d78a,1171499042,2026-08-24T23:37:55.636052+00:00,409,26,4,25,9,0,42,153,27,0,0,0,0,1,0,11,1,0,23,D002,D001,4,3,1,4,v0.1.1-M3.7.3,79c67c4
319c00b7ab7142febc9ab0449670bd15,1525076424,2026-08-24T23:37:55.655228+00:00,512,34,5,28,9,0,56,192,34,0,0,0,0,1,0,15,0,17,12,D002,D001,2,3,2,3,v0.1.1-M3.7.3,79c67c4
04692377e43b4514881514dab5a87cee,130967992,2026-08-24T23:37:55.676010+00:00,443,33,4,23,7,0,50,161,32,0,0,0,0,1,1,14,0,18,18,D002,D001,2,3,3,2,v0.1.1-M3.7.3,79c67c4
1517a32591ed461ba5cdad1fb18b5f1b,110970080,2026-08-24T23:37:55.694609+00:00,366,24,3,19,8,0,38,131,30,0,0,0,0,1,1,12,0,19,16,D002,D001,8,5,0,2,v0.1.1-M3.7.3,79c67c4
3add0ae7abd74e8bb3a50f0ecdc97871,938504945,2026-08-24T23:37:55.709821+00:00,446,27,4,26,10,0,50,165,31,0,0,0,0,1,1,13,0,8,22,D002,D001,8,2,0,4,v0.1.1-M3.7.3,79c67c4
6164b1ebd40c49a69925431c8812cf35,842019577,2026-08-24T23:37:55.726918+00:00,435,28,4,23,10,0,51,154,32,0,0,0,0,1,1,14,0,23,21,D002,D001,7,3,2,1,v0.1.1-M3.7.3,79c67c4
4546e38261054b24b25d5c88c0e9c0a7,1932942773,2026-08-24T23:37:55.746108+00:00,383,22,4,23,9,0,41,141,27,0,0,0,0,1,0,11,1,0,19,D002,D001,7,4,1,5,v0.1.1-M3.7.3,79c67c4
f0f9989651ee4fe181f228ad5f1bc273,842256777,2026-08-24T23:37:55.763865+00:00,415,30,0,21,13,0,48,153,31,0,0,0,0,1,1,13,0,15,18,D002,D001,7,4,5,2,v0.1.1-M3.7.3,79c67c4
60c0c8a0f56f438e821258b090a90363,195589514,2026-08-24T23:37:55.782642+00:00,365,25,4,17,9,0,41,128,30,0,0,0,0,1,1,12,0,17,25,D002,D001,8,3,1,5,v0.1.1-M3.7.3,79c67c4
7cbb4f54d50f4c98962d3161129c650d,2035622428,2026-08-24T23:37:55.797510+00:00,384,23,4,19,12,0,43,138,30,0,0,0,0,1,1,12,0,24,15,D002,D001,7,6,5,0,v0.1.1-M3.7.3,79c67c4
4ad8105bc1f64b7ab8772adb3924d6b9,670618993,2026-08-24T23:37:55.812743+00:00,456,32,0,27,13,0,55,170,31,0,0,0,0,1,0,12,0,19,9,D002,D001,7,2,4,2,v0.1.1-M3.7.3,79c67c4
54cf72df74854dcabcacc1fb3687178b,47957181,2026-08-24T23:37:55.838084+00:00,447,31,3,26,5,0,46,168,32,0,0,0,0,1,0,13,0,13,10,D002,D001,6,2,4,3,v0.1.1-M3.7.3,79c67c4
4db1f394ac4840c697ecd24dcc31b06b,378209117,2026-08-24T23:37:55.857515+00:00,364,24,1,21,8,0,40,132,29,0,0,0,0,1,1,11,0,23,6,D002,D001,10,4,4,2,v0.1.1-M3.7.3,79c67c4
b390e44733024318bacaad691aaa96a0,292897777,2026-08-24T23:37:55.872599+00:00,425,31,1,22,6,0,47,148,34,0,0,0,0,1,0,15,0,10,19,D002,D001,6,6,0,5,v0.1.1-M3.7.3,79c67c4
6c47ccb93e0f48739916c661c52c9f2f,1934510097,2026-08-24T23:37:55.891569+00:00,391,29,1,20,9,0,46,143,30,0,0,0,0,1,1,12,0,25,12,D002,D001,7,3,4,1,v0.1.1-M3.7.3,79c67c4
21b95a93cb1742f2acebbc49598ea37d,66267460,2026-08-24T23:37:55.908462+00:00,431,26,1,27,13,0,49,159,30,0,0,0,0,1,1,12,0,20,12,D002,D001,10,3,2,2,v0.1.1-M3.7.3,79c67c4
8f4317e5c1f94a1da93df0de55257eac,1995563570,2026-08-24T23:37:55.930525+00:00,417,25,2,27,8,0,40,159,27,0,0,0,0,0,1,13,0,21,0,D002,D001,7,3,3,1,v0.1.1-M3.7.3,79c67c4
022981195da046fdb99dcc10990b675b,1737540064,2026-08-24T23:37:55.949470+00:00,413,25,2,25,10,0,43,149,31,0,0,0,0,1,1,13,0,8,16,D002,D001,8,6,0,3,v0.1.1-M3.7.3,79c67c4
7099d54bb0874b31bfc81ee717b7e9e3,115175097,2026-08-24T23:37:55.966807+00:00,387,27,2,19,12,0,45,140,30,0,0,0,0,1,1,12,0,3,25,D002,D001,9,2,2,5,v0.1.1-M3.7.3,79c67c4
a9c47cb76b3546a4b6bd232838d40b5c,149776770,2026-08-24T23:37:55.982475+00:00,354,17,1,25,11,0,38,131,25,0,0,0,0,0,0,9,0,25,0,D002,D001,11,6,5,0,v0.1.1-M3.7.3,79c67c4
31ab8ffdc80245949d9afa41d1ed368b,911149551,2026-08-24T23:37:55.997400+00:00,397,30,2,20,8,0,45,144,31,0,0,0,0,1,0,12,0,19,21,D002,D001,5,4,2,1,v0.1.1-M3.7.3,79c67c4
2838359051a8428d91f0d7aa4abbed26,1984483071,2026-08-24T23:37:56.014488+00:00,500,33,3,29,10,0,52,192,33,0,0,0,0,1,0,14,0,13,9,D002,D001,5,2,2,4,v0.1.1-M3.7.3,79c67c4
0db3646d1a664f8ba6b840c810c65d6e,1741848341,2026-08-24T23:37:56.035200+00:00,394,28,2,21,9,0,46,142,30,0,0,0,0,1,1,12,0,18,24,D002,D001,7,3,3,2,v0.1.1-M3.7.3,79c67c4
887947bc079b445c97b18aaeb7ffebd0,2137912936,2026-08-24T23:37:56.052766+00:00,287,16,1,21,6,0,27,113,16,0,0,0,0,1,1,8,1,0,25,D002,D001,6,3,0,3,v0.1.1-M3.7.3,79c67c4
7b27f44c53a145cba674a8a5698b7aa0,313688215,2026-08-24T23:37:56.064851+00:00,440,30,4,24,7,0,47,161,32,0,0,0,0,1,1,14,0,18,19,D002,D001,5,3,1,1,v0.1.1-M3.7.3,79c67c4
f5456c5acd5743f19ca57cf688c6d66e,1375949853,2026-08-24T23:37:56.083031+00:00,498,36,2,28,12,0,61,191,32,0,0,0,0,1,0,12,1,20,15,D002,D001,3,1,2,1,v0.1.1-M3.7.3,79c67c4
39b0b90c97544b03b51244beccd4e44e,1404719623,2026-08-24T23:37:56.103290+00:00,450,31,5,24,6,0,47,162,33,0,0,0,0,1,1,15,0,21,8,D002,D001,4,3,3,2,v0.1.1-M3.7.3,79c67c4
1445b4959ffd427780e9f7bc7e4ad57b,711460852,2026-08-24T23:37:56.121958+00:00,393,26,4,21,9,0,46,144,29,0,0,0,0,1,1,11,0,15,24,D002,D001,8,1,2,1,v0.1.1-M3.7.3,79c67c4
8583ebc2844147928b26c04d22a92775,707700344,2026-08-24T23:37:56.137122+00:00,454,32,3,23,8,0,49,168,33,0,0,0,0,1,1,15,0,16,22,D002,D001,6,2,2,1,v0.1.1-M3.7.3,79c67c4
0f76264dd87b494c960b49c71d3b01e0,1545271995,2026-08-24T23:37:56.157759+00:00,491,33,4,29,11,0,56,181,32,0,0,0,0,1,1,14,0,18,18,D002,D001,4,1,2,1,v0.1.1-M3.7.3,79c67c4
9244d5f0886a4539a153724bbbdb5d94,793198517,2026-08-24T23:37:56.180251+00:00,412,26,1,26,8,0,40,153,31,0,0,0,0,1,0,12,0,18,1,D002,D001,8,6,2,4,v0.1.1-M3.7.3,79c67c4
536b026d228c4016b97cd5749a787660,1739699616,2026-08-24T23:37:56.197134+00:00,484,35,3,26,8,0,53,178,34,0,0,0,0,1,0,15,0,20,3,D002,D001,4,2,4,1,v0.1.1-M3.7.3,79c67c4
d8ea18a3ca81472f91c447331e672147,1213339165,2026-08-24T23:37:56.219013+00:00,397,28,1,21,11,0,45,151,29,0,0,0,0,1,1,11,1,0,25,D002,D001,6,4,0,4,v0.1.1-M3.7.3,79c67c4
df0fe64543ee4364a495b30983262bc9,577172155,2026-08-24T23:37:56.236300+00:00,397,23,1,29,7,0,35,153,24,0,0,0,0,0,1,12,0,23,0,D002,D001,4,6,5,1,v0.1.1-M3.7.3,79c67c4
0632cc7b60e74824949ac691fc2b29ff,1562871517,2026-08-24T23:37:56.252982+00:00,408,27,1,25,11,0,44,150,29,0,0,0,0,1,0,11,1,0,20,D002,D001,5,6,4,5,v0.1.1-M3.7.3,79c67c4
f3588703b09d482f8c161bf74e916b4d,1387208501,2026-08-24T23:37:56.269730+00:00,508,32,2,35,11,0,49,199,31,0,0,0,0,1,1,13,0,20,1,D002,D001,5,2,5,1,v0.1.1-M3.7.3,79c67c4
e3c34989fd5f4838a610c4b1351d9a91,896435072,2026-08-24T23:37:56.292338+00:00,505,35,4,27,12,0,57,186,34,0,0,0,0,1,0,15,0,17,14,D002,D001,3,2,4,1,v0.1.1-M3.7.3,79c67c4
471e030999d0443290247426ad6821b4,569106,2026-08-24T23:37:56.311813+00:00,384,27,3,19,9,0,44,139,30,0,0,0,0,1,0,11,0,25,13,D002,D001,6,4,2,1,v0.1.1-M3.7.3,79c67c4
b62c572fab244d798cd77cb26f3ef18b,939997536,2026-08-24T23:37:56.328596+00:00,383,27,2,22,6,0,39,139,29,0,0,0,0,1,1,12,1,0,25,D002,D001,6,4,0,5,v0.1.1-M3.7.3,79c67c4
0179cda7ba2d45c6848a6528efae4c56,173201222,2026-08-24T23:37:56.343563+00:00,411,29,4,21,8,0,43,145,32,0,0,0,0,1,1,14,0,25,9,D002,D001,7,2,4,1,v0.1.1-M3.7.3,79c67c4
e3d695c1da724de29f945cfa166e0b54,1300944172,2026-08-24T23:37:56.360154+00:00,363,24,3,19,8,0,41,132,29,0,0,0,0,1,1,11,0,17,20,D002,D001,9,3,1,2,v0.1.1-M3.7.3,79c67c4
1441a8a86fee48b69bbfe3aca505d43b,677992423,2026-08-24T23:37:56.375423+00:00,329,22,0,23,7,0,34,125,22,0,0,0,0,0,1,9,0,25,0,D002,D001,6,4,5,0,v0.1.1-M3.7.3,79c67c4
ceaa97cdf8e74856bc7968bb2dd89b94,1806259812,2026-08-24T23:37:56.394176+00:00,445,30,4,22,8,0,47,157,35,0,0,0,0,1,0,15,1,19,15,D002,D001,6,5,4,1,v0.1.1-M3.7.3,79c67c4
8e1e71b6006a49d6bcb688a7f45a3af8,367016487,2026-08-24T23:37:56.414144+00:00,268,15,1,16,7,0,26,98,20,0,0,0,0,1,1,9,1,0,17,D002,D001,8,6,0,5,v0.1.1-M3.7.3,79c67c4
ee1c7d0ecdde495d8d8d0f8dad194e14,472315379,2026-08-24T23:37:56.427064+00:00,394,25,3,23,9,0,42,148,28,0,0,0,0,0,0,11,0,25,0,D002,D001,6,4,4,1,v0.1.1-M3.7.3,79c67c4
a1bcf0a7e51f458da58e13bb52bd9419,450046545,2026-08-24T23:37:56.444755+00:00,462,32,1,27,10,0,49,169,33,0,0,0,0,1,0,14,0,14,21,D002,D001,6,4,3,2,v0.1.1-M3.7.3,79c67c4
3579c5ce14c34158b9cbd099b715147c,209908280,2026-08-24T23:37:56.467545+00:00,405,28,5,19,8,0,46,144,32,0,0,0,0,1,0,13,0,18,22,D002,D001,5,4,3,1,v0.1.1-M3.7.3,79c67c4
5396d2a2771f4f109c0de35462c332f5,938795407,2026-08-24T23:37:56.484110+00:00,428,26,5,25,8,0,45,156,31,0,0,0,0,1,1,13,0,22,13,D002,D001,7,3,0,1,v0.1.1-M3.7.3,79c67c4
9ea345e2fe8648a2a16a7b5a314a0169,1677370898,2026-08-24T23:37:56.501399+00:00,324,21,3,16,9,0,34,118,25,0,0,0,0,1,0,10,1,0,25,D002,D001,7,4,2,5,v0.1.1-M3.7.3,79c67c4
39bb9cb0f8fc43249ca75becc20e77d1,2079083139,2026-08-24T23:37:56.518375+00:00,295,18,3,18,4,0,25,107,22,0,0,0,0,1,1,10,1,0,25,D002,D001,6,5,0,5,v0.1.1-M3.7.3,79c67c4
c60f2416b470418cbb3fcdc56c8a895c,126713419,2026-08-24T23:37:56.530758+00:00,418,27,3,28,6,0,39,159,27,0,0,0,0,0,0,12,0,20,0,D002,D001,5,2,4,1,v0.1.1-M3.7.3,79c67c4
2bfcd2382537482a9b8a8d8728330fa3,1265815934,2026-08-24T23:37:56.549470+00:00,398,27,3,23,10,0,43,145,30,0,0,0,0,1,1,11,1,0,21,D002,D001,7,3,2,3,v0.1.1-M3.7.3,79c67c4
062c5284be5744dd9690583dd1d35107,1868813924,2026-08-24T23:37:56.566910+00:00,421,29,5,20,7,0,42,147,34,0,0,0,0,1,0,15,0,25,10,D002,D001,4,6,5,0,v0.1.1-M3.7.3,79c67c4
25a56768f35549368f5086ca0771feb2,388805126,2026-08-24T23:37:56.583861+00:00,395,25,3,20,10,0,41,144,31,0,0,0,0,1,1,13,0,20,12,D002,D001,7,6,4,1,v0.1.1-M3.7.3,79c67c4
5315369c0d5949b38ada3b92fb596323,1165243569,2026-08-24T23:37:56.600077+00:00,510,36,4,28,12,0,60,190,33,0,0,0,0,1,1,14,1,18,17,D002,D001,3,0,1,3,v0.1.1-M3.7.3,79c67c4
449b9ab6473e4539a66ebbf9686d29b2,1001763084,2026-08-24T23:37:56.621077+00:00,508,30,4,30,14,0,51,195,33,0,0,0,0,1,1,15,0,4,14,D002,D001,6,3,4,3,v0.1.1-M3.7.3,79c67c4
ec92a51a34714ae6bf6af5a6c2a1c0e9,203613376,2026-08-24T23:37:56.645159+00:00,432,26,1,26,12,0,48,160,31,0,0,0,0,1,0,12,0,16,10,D002,D001,9,5,0,4,v0.1.1-M3.7.3,79c67c4
70b35f0b8e284f2f86ff156b556bb28d,982783444,2026-08-24T23:37:56.662769+00:00,453,29,4,24,11,0,48,167,33,0,0,0,0,1,0,14,0,18,7,D002,D001,6,4,4,3,v0.1.1-M3.7.3,79c67c4
8f48058fc47746fab6970d5f7cb4380b,1951330361,2026-08-24T23:37:56.683234+00:00,312,20,0,17,8,0,35,109,28,0,0,0,0,1,1,10,0,18,23,D002,D001,12,6,3,2,v0.1.1-M3.7.3,79c67c4
2eb95a403b89489ba5432a4ad04b0618,718615295,2026-08-24T23:37:56.696788+00:00,378,26,3,20,8,0,43,139,28,0,0,0,0,1,1,11,1,0,23,D002,D001,5,4,0,5,v0.1.1-M3.7.3,79c67c4
19ad2db4c7fd43dc9a45be393082ac2f,1156363215,2026-08-24T23:37:56.714077+00:00,299,17,1,22,6,0,27,113,18,0,0,0,0,0,0,9,0,25,0,D002,D001,4,6,5,0,v0.1.1-M3.7.3,79c67c4
a7cc7389649f46b8b80b18513d724d43,435882609,2026-08-24T23:37:56.727205+00:00,409,28,1,24,8,0,46,151,30,0,0,0,0,1,1,12,0,25,12,D002,D001,8,3,5,1,v0.1.1-M3.7.3,79c67c4
e2ac0777ec1f47bea884fbd5a0b5fa36,462611421,2026-08-24T23:37:56.744041+00:00,416,26,5,23,9,0,36,156,31,0,0,0,0,0,0,13,0,25,0,D002,D001,6,4,5,0,v0.1.1-M3.7.3,79c67c4
73211c9e22f3473687fe816291b9cdda,1818890232,2026-08-24T23:37:56.764395+00:00,344,24,2,17,9,0,38,127,28,0,0,0,0,1,0,10,1,0,19,D002,D001,8,4,2,5,v0.1.1-M3.7.3,79c67c4
9ad0232c4af74a689b1bcd287377a4ec,2128453470,2026-08-24T23:37:56.778883+00:00,333,23,1,21,6,0,31,126,22,0,0,0,0,1,0,10,1,0,25,D002,D001,4,4,0,5,v0.1.1-M3.7.3,79c67c4
e77cb4ca9e70445ab94bba14b1a1a304,146035716,2026-08-24T23:37:56.793710+00:00,478,33,3,27,9,0,50,179,33,0,0,0,0,0,1,15,0,25,0,D002,D001,5,2,5,0,v0.1.1-M3.7.3,79c67c4
c46d368d32954cc2822dc0ddf87f2f90,87202830,2026-08-24T23:37:56.814992+00:00,424,29,2,24,10,0,45,156,31,0,0,0,0,1,1,13,0,18,18,D002,D001,7,3,3,0,v0.1.1-M3.7.3,79c67c4
4b59691d2cf04214b5fc8268b4da55bc,474261456,2026-08-24T23:37:56.833614+00:00,324,20,0,20,8,0,31,118,26,0,0,0,0,0,0,10,0,23,0,D002,D001,8,8,5,0,v0.1.1-M3.7.3,79c67c4
a3df2c57f5b640a4bd80748a7934272c,863031012,2026-08-24T23:37:56.847678+00:00,411,26,3,21,11,0,44,147,32,0,0,0,0,1,1,14,0,14,17,D002,D001,6,7,5,2,v0.1.1-M3.7.3,79c67c4
f6a4106e352445f5a1a2ee710f18dfa3,625395833,2026-08-24T23:37:56.865687+00:00,460,29,2,29,11,0,49,174,31,0,0,0,0,1,1,12,1,18,10,D002,D001,7,3,2,2,v0.1.1-M3.7.3,79c67c4
a936a1b90a3e418988e823a035b3296a,1018692133,2026-08-24T23:37:56.885591+00:00,421,29,3,21,12,0,50,151,31,0,0,0,0,1,1,13,0,22,19,D002,D001,6,3,2,4,v0.1.1-M3.7.3,79c67c4
acc98a4787624807ab78c16397514d56,220034671,2026-08-24T23:37:56.903705+00:00,479,31,5,29,9,0,47,179,32,0,0,0,0,1,1,14,0,12,8,D002,D001,5,1,1,3,v0.1.1-M3.7.3,79c67c4
42cc4f0f5a69481d973a91a094e3a36f,831191807,2026-08-24T23:37:56.924678+00:00,430,28,2,25,10,0,45,159,31,0,0,0,0,1,1,13,0,9,18,D002,D001,8,3,1,4,v0.1.1-M3.7.3,79c67c4
26f51580d63641c99a9ce0a6d5878ee8,515201260,2026-08-24T23:37:56.946700+00:00,414,28,3,22,9,0,46,150,31,0,0,0,0,1,1,13,0,25,15,D002,D001,7,3,3,2,v0.1.1-M3.7.3,79c67c4
63c2c4260e2242b682d326b3a3a037fc,1841765370,2026-08-24T23:37:56.964102+00:00,383,24,3,22,7,0,39,141,28,0,0,0,0,1,1,12,1,0,25,D002,D001,6,5,1,5,v0.1.1-M3.7.3,79c67c4
3511e7e48d3a44dcaa141321303cb51e,390343037,2026-08-24T23:37:56.980712+00:00,435,25,6,24,10,0,46,163,31,0,0,0,0,1,0,12,0,23,7,D002,D001,8,2,3,1,v0.1.1-M3.7.3,79c67c4
d4ed24118fe04926a8b496c9236287bf,1357994131,2026-08-24T23:37:56.999711+00:00,460,27,2,30,11,0,48,178,30,0,0,0,0,1,1,12,0,21,1,D002,D001,9,2,2,3,v0.1.1-M3.7.3,79c67c4
24900b15b91443b984edf5d3eab3f650,1933111544,2026-08-24T23:37:57.018782+00:00,402,27,3,21,9,0,43,145,31,0,0,0,0,1,1,13,0,16,18,D002,D001,9,2,4,2,v0.1.1-M3.7.3,79c67c4
f779691ce1af456b8872e93a7038e71b,11539063,2026-08-24T23:37:57.034561+00:00,497,38,4,24,7,0,56,186,35,0,0,0,0,1,0,15,1,20,14,D002,D001,1,2,3,2,v0.1.1-M3.7.3,79c67c4
13c039eda96c48599302a1ff14c31a9b,834021634,2026-08-24T23:37:57.054627+00:00,245,17,0,16,4,0,19,91,17,0,0,0,0,1,1,9,1,0,25,D002,D001,6,4,0,5,v0.1.1-M3.7.3,79c67c4
f3747927f52d4b6d9b7bdbffd2acc09f,1051059343,2026-08-24T23:37:57.067992+00:00,427,29,3,22,9,0,52,156,31,0,0,0,0,1,1,13,0,17,24,D002,D001,6,3,3,2,v0.1.1-M3.7.3,79c67c4
6c29f756c86d45208a3c9234e1a98705,487378088,2026-08-24T23:37:57.085802+00:00,380,27,0,21,8,0,41,142,28,0,0,0,0,1,1,12,1,0,25,D002,D001,5,6,2,3,v0.1.1-M3.7.3,79c67c4
95fe5cd8d41c484f89fe67c4ff457b60,2110412355,2026-08-24T23:37:57.102823+00:00,338,22,0,21,8,0,35,123,26,0,0,0,0,0,0,10,0,24,0,D002,D001,8,6,5,0,v0.1.1-M3.7.3,79c67c4
3c85daf918654a258738dcf2f6effd58,525941556,2026-08-24T23:37:57.117732+00:00,363,21,4,25,7,0,30,135,23,0,0,0,0,1,0,11,1,0,25,D002,D001,3,5,1,4,v0.1.1-M3.7.3,79c67c4
6d8839779d71411383b81ab449ea17a9,852137363,2026-08-24T23:37:57.132749+00:00,384,25,2,22,7,0,34,144,29,0,0,0,0,0,1,13,0,23,0,D002,D001,7,5,5,0,v0.1.1-M3.7.3,79c67c4
d2e76695fdcd4d63a59c3e7c571ff2b2,1875607198,2026-08-24T23:37:57.151093+00:00,515,33,3,30,13,0,62,194,33,0,0,0,0,1,0,13,1,11,20,D002,D001,3,4,0,3,v0.1.1-M3.7.3,79c67c4
23d557f636dd43bea8ffda6213ba3a9f,1818242547,2026-08-24T23:37:57.171355+00:00,284,19,0,15,6,0,29,105,22,0,0,0,0,1,1,10,1,0,25,D002,D001,6,7,4,5,v0.1.1-M3.7.3,79c67c4
170431314378417a99851f326db85bb6,1694372105,2026-08-24T23:37:57.183294+00:00,365,26,4,17,6,0,43,123,31,0,0,0,0,1,1,13,0,19,22,D002,D001,8,3,4,1,v0.1.1-M3.7.3,79c67c4
4d5d4573269e4e009d24c0eb299c601b,1264280127,2026-08-24T23:37:57.198956+00:00,432,28,2,25,11,0,46,162,31,0,0,0,0,1,0,12,0,20,8,D002,D001,8,3,3,2,v0.1.1-M3.7.3,79c67c4
9136202757b6447f8ad2c09911d7070a,1125312774,2026-08-24T23:37:57.216857+00:00,494,34,4,26,9,0,54,186,34,0,0,0,0,1,0,15,0,13,16,D002,D001,5,1,2,3,v0.1.1-M3.7.3,79c67c4
eb8cc965ab5c4c819dbdcc8d745c3c24,2099145934,2026-08-24T23:37:57.237218+00:00,475,34,1,27,10,0,55,174,33,0,0,0,0,1,0,14,0,10,21,D002,D001,4,4,0,3,v0.1.1-M3.7.3,79c67c4
4af9a17e1bbd4acea3621e04c319d7c2,1881699863,2026-08-24T23:37:57.258919+00:00,538,34,3,32,15,0,59,212,33,0,0,0,0,1,0,13,1,10,21,D002,D001,3,3,2,2,v0.1.1-M3.7.3,79c67c4
ad08d07674374cf2b74f6a9492980f8d,1143201119,2026-08-24T23:37:57.282285+00:00,433,31,3,22,8,0,49,158,32,0,0,0,0,1,1,14,0,15,21,D002,D001,4,4,2,1,v0.1.1-M3.7.3,79c67c4
76437d5f1b83410f8c8bccd29c53a3bb,424156138,2026-08-24T23:37:57.300176+00:00,478,32,1,29,10,0,56,177,32,0,0,0,0,1,1,14,0,25,7,D002,D001,5,4,4,0,v0.1.1-M3.7.3,79c67c4
